rxn,dG_rxn,c1,c2,gamma,temperature
Bi2O3 + 0.5 V2O5 -> 0.5 V2Bi4O11,-0.098617158,0.05807566,0.091460045,0.042595144,1073
Bi2O3 + 0.5 V2O5 -> 0.5 V2Bi4O11,-0.100148697,0.058869998,0.094716818,0.043709956,1173
Bi2O3 + 0.5 V2O5 -> 0.5 V2Bi4O11,-0.099229774,0.058393395,0.092762754,0.043041069,1113
Bi2O3 + 0.5 V2O5 -> 0.5 V2Bi4O11,-0.098617158,0.05807566,0.091460045,0.042595144,1070
Bi2O3 + 0.5 V2O5 -> 0.5 V2Bi4O11,-0.098617158,0.05807566,0.091460045,0.042595144,1120
Bi2O3 + 0.5 V2O5 -> 0.5 V2Bi4O11,-0.101680235,0.059664337,0.097973592,0.044824768,1273
VO2 + Bi2O3 -> VBi2O5,0.027699577,0.123720847,0.122048561,0.108043232,1073
NiO + 2 TeO2 -> NiTe2O5,-0.062040172,0.015239482,0.038323901,0.009456491,1073
NiO + 2 TeO2 -> NiTe2O5,-0.165610131,0.035499016,0.072692079,0.014048469,1075
NiO + 1.5 TeO2 -> 0.5 Ni2Te3O8,-0.077279654,-0.015239482,0.017339051,-0.015952457,1073
NiO + 1.5 TeO2 -> 0.5 Ni2Te3O8,-0.201109146,-0.035499016,0.01322641,-0.048100215,1075
NiO + TeO2 -> NiTeO3,-0.030970056,0.169957044,0.073848085,0.111242672,1073
Cr2O3 + Na2CO3 -> CO2 + 2 NaCrO2,-0.049310582,-0.049310582,0,-0.035515421,1173
Cr2O3 + Na2CO3 -> CO2 + 2 NaCrO2,-0.036671416,-0.036671416,0,-0.026412196,1073
Sc2O3 + 2 BaCO3 -> 2 CO2 + Ba2Sc2O5,-0.024456409,0.020934727,0.022695568,0.014237382,1873
Sc2O3 + BaCO3 -> CO2 + BaSc2O4,-0.014299027,-0.014299027,0,-0.010298722,1673
Li2O + Bi2O3 -> 2 LiBiO2,-0.06189329,0.023798813,0.05748648,0.019649662,898
V2O5 + Cs2CO3 -> CO2 + 2 CsVO3,-0.159248227,-0.048254227,0.034318928,-0.042734964,750
V2O5 + 0.3333 Cs2CO3 -> 0.6667 CsV3O8 + 0.3333 CO2,-0.132069767,0.066894288,0.10753114,0.046746961,1073
Sb2O5 + Ag2O -> 2 AgSbO3,-0.172304196,-0.060816725,0.003797349,-0.060399872,1073
Sb2O5 + Ag2O -> 2 AgSbO3,-0.184037285,-0.061790941,0.007223041,-0.061847373,1273
Sb2O5 + Ag2O -> 2 AgSbO3,-0.178166344,-0.061303468,0.005508911,-0.06112308,1173
CaCO3 + WO3 -> CO2 + CaWO4,-0.084250255,0.001751456,0.046093696,0.000533993,1073
CaCO3 + WO3 -> CO2 + CaWO4,-0.130840639,0.02270508,0.091568574,0.017648724,1373
CaCO3 + WO3 -> CO2 + CaWO4,-0.115185932,0.015668307,0.076292482,0.011901246,1273
CaCO3 + WO3 -> CO2 + CaWO4,-0.146658225,0.029810433,0.106998973,0.023452102,1473
3 CaCO3 + WO3 -> Ca3WO6 + 3 CO2,-0.199644113,-0.023833098,0.022163205,-0.038813619,1573
3 CaCO3 + WO3 -> Ca3WO6 + 3 CO2,-0.188017193,-0.023267789,0.022319891,-0.036610466,1523
3 CaCO3 + WO3 -> Ca3WO6 + 3 CO2,-0.086001711,-0.001751456,0.023730532,-0.007967845,1073
In2O3 + Dy2O3 -> 2 DyInO3,-0.066519619,-0.066519619,0,-0.047910047,1073
0.3333 Nb2O5 + 0.6667 Al(HO)3 -> H2O + 0.6667 NbAlO4,-0.145158361,-0.003838145,0.141320216,0.014386322,1273
BaCO3 + HfO2 -> BaHfO3 + CO2,-0.084859284,-0.025850271,0.015210672,-0.023710066,1313
BaCO3 + HfO2 -> BaHfO3 + CO2,-0.036629706,-0.011884853,0.005839199,-0.010845947,1073
BaCO3 + HfO2 -> BaHfO3 + CO2,-0.174911542,-0.032604269,0.033064122,-0.036774318,1748
BaCO3 + HfO2 -> BaHfO3 + CO2,-0.159098451,-0.033720091,0.029259103,-0.035960931,1673
MoO3 + 1.5 ZnO -> 0.5 Zn3Mo2O9,-0.079941157,0.012681021,0.030445723,0.002979526,1293
MoO3 + ZnO -> ZnMoO4,-0.067412441,-0.013788933,0,-0.0184253,673
MoO3 + ZnO -> ZnMoO4,-0.083672854,-0.013074324,0,-0.020599455,1073
MoO3 + ZnCO3 -> CO2 + ZnMoO4,-0.158900861,0.006021294,0.04056496,-0.010438428,923
3 MoO3 + 2 ZnO -> Zn2Mo3O8 + 1.5 O2,0.208324578,0.291997432,0.027890951,0.204857043,1073
Sb2O3 + Li2CO3 -> CO2 + 2 LiSbO2,-0.060110958,0.120881016,0.180991974,0.109028556,1193
OsO2 + CaCO3 -> CO2 + CaOsO3,0.01142142,0.482132033,0.470710613,0.404376175,1073
La2O3 + V2O5 -> 2 LaVO4,-0.305249089,-0.152027648,0,-0.13376658,1473
La2O3 + V2O5 -> 2 LaVO4,-0.306276554,-0.151849776,0,-0.133829395,1523
La2O3 + V2O5 -> 2 LaVO4,-0.30934973,-0.151308534,0,-0.134012095,1673
La2O3 + V2O5 -> 2 LaVO4,-0.306686311,-0.151777876,0,-0.133853904,1543
V2O5 + La2O3 -> O2 + 2 LaVO3,0.063695144,0.212125486,0,0.129269744,1273
V2O5 + La2O3 -> O2 + 2 LaVO3,0.035519079,0.189945858,0,0.112345267,1523
V2O5 + La2O3 -> O2 + 2 LaVO3,0.029826177,0.185456412,0,0.108921165,1573
2 Co3O4 + 3 SnO2 -> O2 + 3 Co2SnO4,-0.012593755,-0.012593755,0,-0.009070518,1073
2 Co3O4 + 3 SnO2 -> O2 + 3 Co2SnO4,-0.075081392,-0.047527836,0,-0.038595903,1623
Mn2O3 + MgCO3 -> MgMn2O4 + CO2,-0.087431579,-0.084607519,0,-0.061384995,1073
MgO + Mn2O3 -> MgMn2O4,-0.051300916,-0.013684372,0.011420915,-0.012619364,1273
NiO + Nb2O5 -> Nb2NiO6,-0.037008048,0.008919716,0.023722936,0.005786114,1273
NiO + Nb2O5 -> Nb2NiO6,-0.035694109,0.004704839,0.018982482,0.002299966,1073
NiO + Nb2O5 -> Nb2NiO6,-0.038977481,0.015237295,0.030828287,0.011011417,1573
NiO + Nb2O5 -> Nb2NiO6,-0.037336287,0.009972646,0.024907161,0.006656998,1323
NiO + Nb2O5 -> Nb2NiO6,-0.038321003,0.013131435,0.028459837,0.009269649,1473
NiO + Nb2O5 -> Nb2NiO6,-0.036351571,0.006813857,0.021354485,0.004044346,1173
NiO + 0.25 Nb2O5 -> 0.25 Nb2Ni4O9,-0.040398947,-0.004704839,0.018861214,-0.003765933,1073
Fe3O4 + U3O8 -> 3 UFeO4,-0.007306046,0.165656746,0.283291239,0.171168931,1223
Mn(HO)2 + Fe2O3 -> H2O + Mn(FeO2)2,-0.152465419,0.092740438,0.245205858,0.09655364,1373
Fe2O3 + MnO -> Mn(FeO2)2,-0.089239497,0.16463389,0.253873387,0.149386028,1073
Fe2O3 + MnO -> Mn(FeO2)2,-0.10162558,0.099926689,0.201552269,0.096431635,1423
Fe2O3 + MnO -> Mn(FeO2)2,-0.096319533,0.127103842,0.223423375,0.11865998,1273
Fe2O3 + MnO -> Mn(FeO2)2,-0.105157639,0.08622762,0.191385259,0.085331152,1523
CdO + Rh2O3 -> Cd(RhO2)2,-0.146522757,0.026929924,0.173452681,0.04044631,1173
BaCO3 + Ga2O3 -> Ba(GaO2)2 + CO2,-0.150077118,0.00957032,0.091719442,0.007264247,1623
BaCO3 + Ga2O3 -> Ba(GaO2)2 + CO2,-0.105149543,0.017409106,0.068608025,0.012319251,1373
2 Ga2O3 + BaCO3 -> CO2 + BaGa4O7,-0.078800305,-0.026058538,0.007317096,-0.025075648,1073
V2O5 + CuO -> V2CuO6,-0.01625837,0.022860239,0.019559304,0.015740377,903
V2O5 + CuO -> V2CuO6,-0.017960205,0.026493645,0.022226925,0.018258492,1073
V2O5 + 2 CuO -> V2Cu2O7,-0.040684471,-0.023926623,0,-0.019887339,953
V2O5 + 2 CuO -> V2Cu2O7,-0.04445385,-0.026493645,0,-0.021926663,1073
V2O5 + 2 CuO -> V2Cu2O7,-0.046029136,-0.027566446,0,-0.02277893,1123
CuO + 0.3333 V2O5 -> 0.3333 V2Cu3O8,-0.014073585,0.030380265,0.01481795,0.018985049,1073
V2O5 + 5 CuO -> V2(CuO2)5,-0.004460085,0.039993765,0.02667231,0.029225453,1073
V2O5 + Cu2O -> 2 VCuO3,-0.041297282,0.210619761,0.262171808,0.185138318,923
V2O5 + Cu2O -> 2 VCuO3,-0.034476759,0.249461606,0.290603214,0.215995553,768
V2O5 + Cu2O -> 2 VCuO3,-0.047891187,0.173172694,0.234783495,0.155392438,1073
V2O5 + 3 Cu2O -> 2 VCu3O4,0.039350924,0.260414806,0.236612776,0.2187394,1073
0.5 V2O5 + CeO2 -> CeVO4 + 0.25 O2,0.060913473,0.060913473,0,0.043872279,873
0.5 V2O5 + CeO2 -> CeVO4 + 0.25 O2,0.052538844,0.052538844,0,0.037840543,973
0.5 V2O5 + CeO2 -> CeVO4 + 0.25 O2,0.035789985,0.035789985,0,0.025777355,1173
V2O5 + Ce2O3 -> 2 CeVO4,-0.26538415,0.306476203,0.587144816,0.29441352,1373
0.5 V2O5 + CeO2 -> CeVO4 + 0.25 O2,0.044181778,0.044181778,0,0.031821455,1073
TeO2 + 0.3333 TiO2 -> 0.3333 TiTe3O8,-0.014608998,-0.002966581,0.014164873,-1.80341E-05,1073
TeO2 + 0.3333 TiO2 -> 0.3333 TiTe3O8,-0.013302398,0.016163138,0.029465535,0.015217282,973
TeO2 + 0.3333 TiO2 -> 0.3333 TiTe3O8,-0.012648116,0.025750328,0.038398443,0.023206457,923
GeO2 + CoO -> CoGeO3,-0.039174683,0.003810379,0.019135433,0.001288889,1523
GeO2 + CoO -> CoGeO3,-0.037139879,0.015438775,0.060294646,0.01965922,1073
GeO2 + 2 CoO -> Co2GeO4,-0.042575006,-0.004079043,0.022617335,-0.00270821,1373
3 GeO2 + 2 Co3O4 -> O2 + 3 Co2GeO4,-0.038564621,-0.002451259,0.010268643,-0.00461309,1473
GeO2 + 1.111 Co3O4 -> 0.5556 O2 + 0.3333 Co10Ge3O16,-0.009042356,0.014884386,0.017180953,0.011736878,1273
0.5 Na2CO3 + 0.5 Sb2O5 -> NaSbO3 + 0.5 CO2,-0.222600313,-0.07778109,0.053677878,-0.063943417,1173
As2O5 + BaCO3 -> Ba(AsO3)2 + CO2,-0.185926903,0.012036242,0.08626911,0.001446302,1073
PuO2 + BaCO3 -> CO2 + BaPuO3,-0.078176244,-0.078176244,0,-0.056305606,1600
K2CO3 + 2 TiO2 -> CO2 + K2Ti2O5,-0.048165619,0.004629313,0.031202113,0.003700616,1073
K2CO3 + 2 TiO2 -> CO2 + K2Ti2O5,-0.096255321,-0.018178137,0.032045927,-0.016494851,1453
K2CO3 + 2 TiO2 -> CO2 + K2Ti2O5,-0.054426866,0.001364839,0.03131343,0.000905867,1123
K2CO3 + 2 TiO2 -> CO2 + K2Ti2O5,-0.061940547,-0.002552142,0.031446612,-0.002447756,1183
K2CO3 + 2 TiO2 -> CO2 + K2Ti2O5,-0.035722488,0.011117379,0.030980478,0.009254855,973
K2CO3 + TiO2 -> CO2 + K2TiO3,-0.027145382,0.046147838,0.068423826,0.040770132,1273
K2CO3 + TiO2 -> CO2 + K2TiO3,-0.04241111,0.043566321,0.076041456,0.039032755,1373
K2CO3 + TiO2 -> CO2 + K2TiO3,-0.021077137,0.047170191,0.065393091,0.04145786,1233
TiO2 + 0.25 K2CO3 -> 0.25 CO2 + 0.25 K2Ti4O9,-0.063408019,0.009885201,0.040633806,0.0068778,1273
TiO2 + 0.25 K2CO3 -> 0.25 CO2 + 0.25 K2Ti4O9,-0.060186069,0.008061259,0.037880011,0.005592991,1233
TiO2 + 0.25 K2CO3 -> 0.25 CO2 + 0.25 K2Ti4O9,-0.023468889,0.011404753,0.011624547,0.005942255,773
K2CO3 + 6 TiO2 -> CO2 + K2Ti6O13,-0.075825159,0.020430162,0.049994235,0.013454177,1453
K2CO3 + 6 TiO2 -> CO2 + K2Ti6O13,-0.052794932,-0.004629313,0.013956167,-0.007059264,1073
K2CO3 + 6 TiO2 -> CO2 + K2Ti6O13,-0.06482453,0.00846869,0.032802469,0.003666673,1273
K2CO3 + 6 TiO2 -> CO2 + K2Ti6O13,-0.070900135,0.015077296,0.04230354,0.009075297,1373
Sm2O3 + 1.667 Ga2O3 -> 0.6667 Sm3Ga5O12,-0.140347811,-0.042745829,0.041462858,-0.034647712,1673
SiO2 + 2 NiO -> Si(NiO2)2,-0.007882423,-0.007882423,0,-0.005677231,1073
PdO + 2 La2O3 -> La4PdO7,-0.038687812,0.0799942,0.115940312,0.071251269,1073
PdO + La2O3 -> La2PdO4,-0.032623447,0.086058565,0.086234419,0.067308523,1073
PdO + 0.5 La2O3 -> 0.5 La2Pd2O5,-0.118682012,-0.026619663,0.020853142,-0.027921322,1073
WO3 + NiO -> NiWO4,-0.058207568,-0.058207568,0,-0.04192338,1073
HfO2 + 0.6667 Lu2O3 -> 0.3333 Lu4Hf3O12,-0.115834471,-0.115834471,0,-0.083428543,1073
ZrO2 + 0.5 La2O3 -> 0.5 La2Zr2O7,-0.114548425,-0.114548425,0,-0.082502283,1073
ZrO2 + 0.5 La2O3 -> 0.5 La2Zr2O7,-0.144779002,-0.144779002,0,-0.104275533,1773
ZrO2 + 0.5 La2O3 -> 0.5 La2Zr2O7,-0.33877858,-0.33877858,0,-0.244001662,1273
ZrO2 + 0.5 La2O3 -> 0.5 La2Zr2O7,-0.404080405,-0.404080405,0,-0.291034605,1823
ZrO2 + 0.5 La2O3 -> 0.5 La2Zr2O7,-0.421912666,-0.421912666,0,-0.303878101,1973
ZrO2 + 0.5 La2O3 -> 0.5 La2Zr2O7,-0.415974517,-0.415974517,0,-0.299601213,1923
ZrO2 + 0.5 La2O3 -> 0.5 La2Zr2O7,-0.410036368,-0.410036368,0,-0.295324324,1873
PdO + 2 SrO -> Sr2PdO3,-0.128762247,0.03746539,0.117941795,0.033649053,1073
0.5 PdO + SrCO3 -> CO2 + 0.5 Sr2PdO3,0.031628851,0.103265159,0.059696924,0.079729285,1223
Eu2O3 + 0.3333 Fe2O3 -> 0.6667 Eu3FeO6,-0.01708646,0.011561562,0.020104792,0.009413773,1073
Eu2O3 + Fe2O3 -> 2 EuFeO3,-0.022772019,0.019098103,0.022452852,0.013404399,1373
SnO2 + 2 BaCO3 -> 2 CO2 + Ba2SnO4,-0.029635042,0.034050323,0.031842683,0.023344946,1473
SnO2 + 2 BaCO3 -> 2 CO2 + Ba2SnO4,-0.075537638,0.026785742,0.041956834,0.014821986,1673
SnO2 + 2 BaCO3 -> 2 CO2 + Ba2SnO4,-0.052457723,0.030442148,0.041288009,0.020345048,1573
SnO2 + BaCO3 -> BaSnO3 + CO2,-0.063685365,-0.018038756,0,-0.020222648,1473
SnO2 + BaCO3 -> BaSnO3 + CO2,-0.10232338,-0.014753678,0.013352354,-0.020761763,1673
SnO2 + BaCO3 -> BaSnO3 + CO2,-0.082899871,-0.016407027,0.001582369,-0.021906773,1573
SnO2 + BaCO3 -> BaSnO3 + CO2,0.011404688,0.011404688,0,0.008214105,1073
SnO2 + BaCO3 -> BaSnO3 + CO2,-0.079024143,-0.016736235,0,-0.021920504,1553
SnO2 + BaCO3 -> BaSnO3 + CO2,-0.033327308,-0.020609679,0,-0.016858375,1313
SnO2 + BaCO3 -> BaSnO3 + CO2,0.076294816,0.076294816,0,0.054950528,723
SnO2 + BaCO3 -> BaSnO3 + CO2,-0.073261591,-0.017226102,0,-0.021282941,1523
MoO3 + 0.3333 Sc2O3 -> 0.3333 Sc2(MoO4)3,-0.163901495,-0.163901495,0,-0.118048305,1073
MoO3 + 0.3333 Sc2O3 -> 0.3333 Sc2(MoO4)3,-0.204558495,-0.204558495,0,-0.147331076,1673
MoO3 + 0.3333 Sc2O3 -> 0.3333 Sc2(MoO4)3,-0.184219831,-0.184219831,0,-0.13268237,1373
MoO3 + 0.3333 Sc2O3 -> 0.3333 Sc2(MoO4)3,-0.167289579,-0.167289579,0,-0.120488536,1123
0.3333 Co3O4 + Cr2O3 -> Cr2CoO4 + 0.1667 O2,-0.086893175,-0.021523801,0,-0.025856802,1073
CaCO3 + Nb2O5 -> CO2 + CaNb2O6,-0.136661434,0.016933459,0.104261069,0.017034847,1573
CaCO3 + Nb2O5 -> CO2 + CaNb2O6,-0.130985209,0.014419221,0.095590036,0.01409555,1523
CaO + Nb2O5 -> CaNb2O6,-0.139527167,0.029104044,0.100104934,0.022256104,1773
CaCO3 + Nb2O5 -> CO2 + CaNb2O6,-0.114172548,0.006965453,0.069893191,0.005381891,1373
CaCO3 + Nb2O5 -> CO2 + CaNb2O6,-0.081286934,-0.007638027,0.019581392,-0.011689096,1073
CaCO3 + Nb2O5 -> CO2 + CaNb2O6,-0.153887808,0.027012599,0.13056361,0.027327461,1723
CaCO3 + Nb2O5 -> CO2 + CaNb2O6,-0.125350355,0.011922018,0.086979571,0.011176215,1473
CaCO3 + Nb2O5 -> CO2 + CaNb2O6,-0.092167941,-0.002803144,0.036234323,-0.006037386,1173
4 CaCO3 + Nb2O5 -> Ca4Nb2O9 + 4 CO2,-0.108015588,0.013122413,0.06368309,0.008079034,1373
4 CaCO3 + Nb2O5 -> Ca4Nb2O9 + 4 CO2,-0.180900406,-0.002455019,0.062333147,-0.012595601,1723
CaCO3 + 0.5 Nb2O5 -> CO2 + 0.5 Ca2Nb2O7,-0.073648907,0.007638027,0.030344512,0.001114552,1073
CaCO3 + 0.5 Nb2O5 -> CO2 + 0.5 Ca2Nb2O7,-0.178445387,0.002455019,0.096034895,-1.96497E-05,1723
Sm2O3 + 2 ZrO2 -> Sm2Zr2O7,-0.10569967,-0.10569967,0,-0.076129061,1773
Sm2O3 + 2 ZrO2 -> Sm2Zr2O7,-0.108113133,-0.108113133,0,-0.077867332,1823
Sm2O3 + 2 ZrO2 -> Sm2Zr2O7,-0.110519355,-0.110519355,0,-0.079600388,1873
MgCO3 + In2O3 -> CO2 + MgIn2O4,-0.114414039,-0.114414039,0,-0.082405492,1473
MgCO3 + In2O3 -> CO2 + MgIn2O4,-0.082541222,-0.082541222,0,-0.059449435,1273
CuO + ZnO -> ZnCuO2,0.141787716,0.141787716,0,0.102121091,1073
CuO + ZnO -> ZnCuO2,0.137638675,0.137638675,0,0.099132789,1173
BaCO3 + 0.5 SiO2 -> CO2 + 0.5 Ba2SiO4,-0.055119597,0.051929935,0.064551546,0.038504312,1473
BaCO3 + 0.5 SiO2 -> CO2 + 0.5 Ba2SiO4,-0.193870418,0.137025535,0.200503805,0.102370316,1573
BaCO3 + 0.5 SiO2 -> CO2 + 0.5 Ba2SiO4,-0.094268728,0.047062707,0.064738094,0.029620676,1673
BaCO3 + 0.5 SiO2 -> CO2 + 0.5 Ba2SiO4,0.020481929,0.061156899,0.02591696,0.044855232,1073
BaCO3 + 0.5 SiO2 -> CO2 + 0.5 Ba2SiO4,-0.078446075,0.049040161,0.076455851,0.036516164,1593
BaCO3 + SiO2 -> CO2 + BaSiO3,-0.141331435,-0.023323509,0.007295537,-0.033449968,1673
BaCO3 + SiO2 -> CO2 + BaSiO3,-0.107049532,-0.017340568,0.000627921,-0.026523598,1473
BaCO3 + SiO2 -> CO2 + BaSiO3,-0.122356175,-0.020013483,0.00031053,-0.030538713,1563
BaCO3 + SiO2 -> CO2 + BaSiO3,-0.04067497,-0.005719929,0.002041435,-0.009085485,1073
BaCO3 + 2 SiO2 -> BaSi2O5 + CO2,-0.127560016,0.048914467,0.119550365,0.040722042,1873
SiO2 + 0.5 BaO -> 0.5 BaSi2O5,-0.207929846,0.126485046,0.264408598,0.112099288,1873
BaCO3 + 1.6 SiO2 -> CO2 + 0.2 Ba5Si8O21,0.007658987,0.007658987,0,0.005516304,773
BaCO3 + 1.5 SiO2 -> CO2 + 0.5 Ba2Si3O8,-0.281662633,0.04923332,0.110340615,0.013914796,1573
CdO + 0.3333 P2O5 -> 0.3333 Cd3(PO4)2,-0.317032732,-0.012991956,0.143672095,-0.017323597,425
La2O3 + Lu2O3 -> 2 LaLuO3,-0.054890826,-0.054890826,0,-0.039534532,1073
SiO2 + PbO -> SiPbO3,-0.037901783,0.011141301,0.054561812,0.015520224,1173
SiO2 + PbO -> SiPbO3,-0.038762545,0.021287121,0.060049666,0.022619485,1073
SiO2 + 2 PbO -> Si(PbO2)2,-0.023745221,0.030799153,0.063011142,0.031170968,1123
NiO + Cr2O3 -> Cr2NiO4,-0.058318043,-0.058318043,0,-0.042002949,1473
NiO + Cr2O3 -> Cr2NiO4,-0.05452063,-0.05452063,0,-0.039267903,1373
SrO + MoO3 -> SrMoO4,-0.392251473,-0.250291165,0,-0.202756066,1223
SrCO3 + MoO3 -> SrMoO4 + CO2,-0.161744622,-0.161744622,0,-0.11649484,1023
SrCO3 + MoO3 -> SrMoO4 + CO2,-0.560521276,-0.560521276,0,-0.403709475,1173
SrCO3 + MoO3 -> SrMoO4 + CO2,-0.203739706,-0.203739706,0,-0.146741352,1273
SrCO3 + MoO3 -> SrMoO4 + CO2,-0.136713265,-0.136713265,0,-0.098466272,873
SrCO3 + MoO3 -> SrMoO4 + CO2,-0.170078392,-0.170078392,0,-0.122497149,1073
SrCO3 + MoO3 -> SrMoO4 + CO2,-0.1784409,-0.1784409,0,-0.128520156,1123
SrCO3 + 0.3333 MoO3 -> CO2 + 0.3333 Sr3MoO6,-0.052503596,0.195829248,0.16555523,0.14802383,1533
MoO2 + SrO -> SrMoO3,-0.189854997,0.036361846,0.226216843,0.053643042,1073
Ga2O3 + 0.6 Ho2O3 -> 0.4 Ho3Ga5O12,-0.120175294,-0.030799623,0.02553291,-0.029197109,1473
3 TiO2 + Na2CO3 -> Na2Ti3O7 + CO2,-0.043603565,0.035309981,0.026304516,0.020290695,1073
3 TiO2 + Na2CO3 -> Na2Ti3O7 + CO2,-0.062883781,0.048375783,0.044291857,0.029609739,1273
3 TiO2 + Na2CO3 -> Na2Ti3O7 + CO2,-0.072642859,0.054938427,0.063956117,0.037252337,1373
3 TiO2 + Na2CO3 -> Na2Ti3O7 + CO2,0.029797421,0.029797421,0,0.021461275,353
3 TiO2 + 2 NaHO -> H2O + Na2Ti3O7,-0.086171748,0.04389059,0.084554556,0.034664885,1023
6 TiO2 + Na2CO3 -> CO2 + Na2Ti6O13,-0.036140107,0.042773439,0.052609031,0.03302514,1073
6 TiO2 + Na2CO3 -> CO2 + Na2Ti6O13,-0.045366862,0.057768771,0.068757088,0.044506178,1223
6 TiO2 + Na2CO3 -> CO2 + Na2Ti6O13,-0.048467398,0.062792166,0.083954573,0.051089052,1273
TiO2 + Na2CO3 -> CO2 + Na2TiO3,-0.03107156,0.072064072,0.051567816,0.049993335,1223
TiO2 + Na2CO3 -> CO2 + Na2TiO3,-0.00863465,0.070278897,0.039456773,0.049156168,1273
TiO2 + Na2CO3 -> CO2 + Na2TiO3,-0.00863465,0.070278897,0.039456773,0.049156168,1073
TiO2 + Na2CO3 -> CO2 + Na2TiO3,-0.016084151,0.070881322,0.043482737,0.049440939,1123
TiO2 + Na2CO3 -> CO2 + Na2TiO3,-0.023569827,0.071474704,0.047522266,0.049718694,1173
TiO2 + Na2CO3 -> CO2 + Na2TiO3,-0.053806561,0.073774725,0.066075579,0.051411922,1373
2.5 TiO2 + Na2CO3 -> CO2 + 0.5 Na4Ti5O12,-0.038897709,0.048067764,0.017393095,0.025710862,1123
2.5 TiO2 + Na2CO3 -> CO2 + 0.5 Na4Ti5O12,-0.034092787,0.04482076,0.015782709,0.024197144,1073
1.25 TiO2 + Na2CO3 -> CO2 + 0.25 Na8Ti5O14,-0.045766383,0.04119909,0.032612052,0.025021438,1123
Na + TiO2 -> NaTiO2,-0.034865047,0.845474304,0.880339351,0.715782359,1193
Nb2O5 + Li2CO3 -> CO2 + 2 LiNbO3,-0.029366832,0.000910265,0.015006344,5.78989E-05,973
Nb2O5 + Li2O -> 2 LiNbO3,-0.123738432,0.088131531,0.17359129,0.078479593,1073
Nb2O5 + Li2CO3 -> CO2 + 2 LiNbO3,-0.053019595,0.022105195,0.051986189,0.01856495,1273
Nb2O5 + Li2CO3 -> CO2 + 2 LiNbO3,-0.049028639,0.018545363,0.04207911,0.014425453,1223
Nb2O5 + Li2CO3 -> CO2 + 2 LiNbO3,-0.057027592,0.025674571,0.059347313,0.021994851,1323
Nb2O5 + Li2CO3 -> CO2 + 2 LiNbO3,-0.025439376,-0.002617983,0.009592917,-0.002816764,923
Nb2O5 + Li2CO3 -> CO2 + 2 LiNbO3,-0.069232532,0.036484029,0.081676544,0.032381606,1473
Nb2O5 + Li2CO3 -> CO2 + 2 LiNbO3,-0.059447615,0.027820747,0.063778928,0.024057117,1353
Nb2O5 + Li2CO3 -> CO2 + 2 LiNbO3,-0.061069682,0.029263039,0.066754761,0.025443038,1373
Nb2O5 + Li2CO3 -> CO2 + 2 LiNbO3,-0.06513288,0.032863327,0.074190888,0.028902546,1423
Nb2O5 + Li2CO3 -> CO2 + 2 LiNbO3,-0.021538951,-0.006123143,0.004215554,-0.005672648,873
0.3333 Nb2O5 + Li2CO3 -> CO2 + 0.6667 Li3NbO4,-0.145029988,-0.002956983,0.036413506,-0.014447043,1723
0.3333 Nb2O5 + Li2CO3 -> CO2 + 0.6667 Li3NbO4,-0.000446457,0.013195343,0.009094533,0.009887235,773
0.3333 Nb2O5 + Li2CO3 -> CO2 + 0.6667 Li3NbO4,-0.067574002,-0.013712765,0.005711971,-0.016810112,1223
0.3333 Nb2O5 + Li2CO3 -> CO2 + 0.6667 Li3NbO4,-0.060070491,-0.014770122,0.006561264,-0.015978021,1173
0.3333 Nb2O5 + Li2CO3 -> CO2 + 0.6667 Li3NbO4,-0.070606899,-0.013287452,0.005750653,-0.017040743,1243
3 Nb2O5 + Li2CO3 -> CO2 + 2 LiNb3O8,0.002804635,0.108521196,0.115008379,0.093590544,1473
Al2O3 + Eu2O3 -> 2 EuAlO3,-0.027382699,0.03551469,0.076601023,0.037046079,1773
Al2O3 + Eu2O3 -> 2 EuAlO3,-0.026490377,0.01747055,0.037214296,0.01603066,1073
Al2O3 + EuO -> EuAl2O4,-0.16703598,0.309452467,0.516619646,0.291933891,1373
Al2O3 + 0.5 Eu2O3 -> EuAl2O4 + 0.25 O2,0.035454631,0.079415558,0.034469169,0.059877913,1073
2.5 TiO2 + 2 LiHO -> H2O + 0.5 Li4Ti5O12,-0.045395344,0.036874314,0.05120692,0.027852494,1073
TiO2 + 0.4 Li2CO3 -> 0.4 CO2 + 0.2 Li4Ti5O12,-0.022329552,0.036317879,0.015720588,0.021265811,1123
2.5 TiO2 + 2 LiHO -> H2O + 0.5 Li4Ti5O12,-0.076157666,0.05933392,0.115202842,0.05350197,1473
TiO2 + 0.4 Li2CO3 -> 0.4 CO2 + 0.2 Li4Ti5O12,-0.065375676,0.092585908,0.048796853,0.055314327,1173
2.5 TiO2 + 2 LiHO -> H2O + 0.5 Li4Ti5O12,-0.013531855,0.014277062,0.012700435,0.00943105,673
TiO2 + 0.4 Li2CO3 -> 0.4 CO2 + 0.2 Li4Ti5O12,0.00764155,0.016283965,0.001728483,0.010842955,773
TiO2 + 0.4 Li2CO3 -> 0.4 CO2 + 0.2 Li4Ti5O12,-0.018048685,0.033455982,0.010300933,0.018819767,973
TiO2 + 0.4 Li2CO3 -> 0.4 CO2 + 0.2 Li4Ti5O12,-0.013770728,0.030594448,0.008873035,0.017490204,1023
Li2O + TiO2 -> Li2TiO3,-0.176132626,0.009144674,0.120357688,0.010909763,1073
